"","old","new"
"1","",""
"2","  who access case management and multi-sectoral services","  who access case management and multi-sectoral services"
"3","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"4"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"5"," and members of community /refugee/CP committees trained on child protection issues"," and members of community /refugee/CP committees trained on child protection issues"
"6"," arrival kits"," arrival kits"
"7"," assistive tools or devices"," assistive tools or devices"
"8"," awareness sessions on civil status documentation"," awareness sessions on civil status documentation"
"9"," benefiting from livelihood projects"," benefiting from livelihood projects"
"10"," cash-for-work"," cash-for-work"
"11"," CSPs"," CSPs"
"12"," food assistance"," food assistance"
"13"," food consumption"," food consumption"
"14"," from CSPs"," from CSPs"
"15"," from livelihood projects"," from livelihood projects"
"16"," hygiene"," hygiene"
"17"," hygiene sessions"," hygiene sessions"
"18"," improved conditions"," improved conditions"
"19"," information, counselling and/or representation"," information, counselling and/or representation"
"20"," issues, services available and referral pathway (including inter-agency information campaigns)"," issues, services available and referral pathway (including inter-agency information campaigns)"
"21"," legal awareness sessions on civil status documentation"," legal awareness sessions on civil status documentation"
"22"," legal information, counselling and/or representation"," legal information, counselling and/or representation"
"23"," livelihood projects"," livelihood projects"
"24"," of SGBV  who access case management and multi-sectoral services"," of SGBV  who access case management and multi-sectoral services"
"25"," on CP issues, services available and referral pathway (including inter-agency information campaigns)"," on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"26"," on SGBV core principles and referral pathways"," on SGBV core principles and referral pathways"
"27"," rehabilitation sessions"," rehabilitation sessions"
"28"," snacks"," snacks"
"29"," with IRIS scan"," with IRIS scan"
"30","(into formal education)","(into formal education)"
"31","acceptable food consumption","acceptable food consumption"
"32","access to safe wastewater management","access to safe wastewater management"
"33","access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"34","accessed services through specialized assistance and follow-up (i.e. via referrals)","accessed services through specialized assistance and follow-up (i.e. via referrals)"
"35","afe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","afe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"36","alid UNHCR registration","alid UNHCR registration"
"37","assistance","assistance"
"38","assistive tools or devices","assistive tools or devices"
"39","ater based on minimum standards","ater based on minimum standards"
"40","awareness sessions or receiving information about services","awareness sessions or receiving information about services"
"41","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"42","BILITIES benefiting from livelihood projects","BILITIES benefiting from livelihood projects"
"43","BV  who access case management and multi-sectoral services","BV  who access case management and multi-sectoral services"
"44","cceptable food consumption","cceptable food consumption"
"45","ccess to water based on minimum standards","ccess to water based on minimum standards"
"46","ccessed services through specialized assistance and follow-up (i.e. via referrals)","ccessed services through specialized assistance and follow-up (i.e. via referrals)"
"47","cipated in the sessions","cipated in the sessions"
"48","cipating in awareness sessions or receiving information about services","cipating in awareness sessions or receiving information about services"
"49","cipating in the awareness sessions","cipating in the awareness sessions"
"50","d as refugee volunteers","d as refugee volunteers"
"51","d on CP issues, services available and referral pathway (including inter-agency information campaigns)","d on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"52","d on SGBV core principles and referral pathways","d on SGBV core principles and referral pathways"
"53","d UNHCR registration","d UNHCR registration"
"54","danian public schools (primary and secondary)","danian public schools (primary and secondary)"
"55","ded with lifesaving, secondary and tertiary care","ded with lifesaving, secondary and tertiary care"
"56","ded with new arrival kits","ded with new arrival kits"
"57","ded with replenishment/replacement kits","ded with replenishment/replacement kits"
"58","ded with winterization packages","ded with winterization packages"
"59","ding legal awareness sessions on civil status documentation","ding legal awareness sessions on civil status documentation"
"60","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"61","DISABILITIES benefiting from livelihood projects","DISABILITIES benefiting from livelihood projects"
"62","e supplies","e supplies"
"63","e volunteers","e volunteers"
"64","ed as refugee volunteers","ed as refugee volunteers"
"65","ed conditional cash for rent assistance","ed conditional cash for rent assistance"
"66","ed hygiene supplies","ed hygiene supplies"
"67","ed in psychosocial first aid (PFA)","ed in psychosocial first aid (PFA)"
"68","ed on CP issues, services available and referral pathway (including inter-agency information campaigns)","ed on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"69","ed on good nutritional practices","ed on good nutritional practices"
"70","ed services through specialized assistance and follow-up (i.e. via referrals)","ed services through specialized assistance and follow-up (i.e. via referrals)"
"71","ed with IRIS scan","ed with IRIS scan"
"72","ed with lifesaving, secondary and tertiary care","ed with lifesaving, secondary and tertiary care"
"73","ed with support towards basic needs","ed with support towards basic needs"
"74","ed with winterization packages","ed with winterization packages"
"75","eers and members of community /refugee/CP committees trained on child protection issues","eers and members of community /refugee/CP committees trained on child protection issues"
"76","ertificates","ertificates"
"77","ervices through specialized assistance and follow-up (i.e. via referrals)","ervices through specialized assistance and follow-up (i.e. via referrals)"
"78","ES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"79","ES benefiting from livelihood projects","ES benefiting from livelihood projects"
"80","es enrolled with IRIS scan","es enrolled with IRIS scan"
"81","es with valid UNHCR registration","es with valid UNHCR registration"
"82","esaving, secondary and tertiary care","esaving, secondary and tertiary care"
"83","fe drinking water based on minimum standards","fe drinking water based on minimum standards"
"84","fe wastewater management","fe wastewater management"
"85","food assistance","food assistance"
"86","formal education)","formal education)"
"87","g better hygiene","g better hygiene"
"88","g birth certificates","g birth certificates"
"89","g food assistance","g food assistance"
"90","g from CSPs","g from CSPs"
"91","g from livelihood projects","g from livelihood projects"
"92","g from schools which promote social cohesion","g from schools which promote social cohesion"
"93","g school snacks","g school snacks"
"94","GBV core principles and referral pathways","GBV core principles and referral pathways"
"95","gee volunteers","gee volunteers"
"96","hygiene materials","hygiene materials"
"97","icing better hygiene","icing better hygiene"
"98","id UNHCR registration","id UNHCR registration"
"99","ifesaving, secondary and tertiary care","ifesaving, secondary and tertiary care"
"100","ilitation sessions","ilitation sessions"
"101","ILITIES  benefiting from livelihood projects","ILITIES  benefiting from livelihood projects"
"102","ILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"103","ILITIES benefiting from livelihood projects","ILITIES benefiting from livelihood projects"
"104","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"105","improved knowledge in hygiene and water conservation","improved knowledge in hygiene and water conservation"
"106","improved sanitation","improved sanitation"
