"","old","new"
"1","",""
"2","  who access case management and multi-sectoral services","  who access case management and multi-sectoral services"
"3","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"4"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"5"," and members of community /refugee/CP committees trained on child protection issues"," and members of community /refugee/CP committees trained on child protection issues"
"6"," assistive tools or devices"," assistive tools or devices"
"7"," awareness sessions on civil status documentation"," awareness sessions on civil status documentation"
"8"," benefiting from livelihood projects"," benefiting from livelihood projects"
"9"," cash-for-work"," cash-for-work"
"10"," CSPs"," CSPs"
"11"," food assistance"," food assistance"
"12"," food consumption"," food consumption"
"13"," from CSPs"," from CSPs"
"14"," from livelihood projects"," from livelihood projects"
"15"," hygiene"," hygiene"
"16"," hygiene sessions"," hygiene sessions"
"17"," improved conditions"," improved conditions"
"18"," information, counselling and/or representation"," information, counselling and/or representation"
"19"," issues, services available and referral pathway (including inter-agency information campaigns)"," issues, services available and referral pathway (including inter-agency information campaigns)"
"20"," legal awareness sessions on civil status documentation"," legal awareness sessions on civil status documentation"
"21"," legal information, counselling and/or representation"," legal information, counselling and/or representation"
"22"," livelihood projects"," livelihood projects"
"23"," of SGBV  who access case management and multi-sectoral services"," of SGBV  who access case management and multi-sectoral services"
"24"," on CP issues, services available and referral pathway (including inter-agency information campaigns)"," on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"25"," on SGBV core principles and referral pathways"," on SGBV core principles and referral pathways"
"26"," rehabilitation sessions"," rehabilitation sessions"
"27"," snacks"," snacks"
"28","(into formal education)","(into formal education)"
"29","acceptable food consumption","acceptable food consumption"
"30","access to safe wastewater management","access to safe wastewater management"
"31","access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"32","accessed services through specialized assistance and follow-up (i.e. via referrals)","accessed services through specialized assistance and follow-up (i.e. via referrals)"
"33","afe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","afe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"34","alid UNHCR registration","alid UNHCR registration"
"35","assistance","assistance"
"36","assistive tools or devices","assistive tools or devices"
"37","ater based on minimum standards","ater based on minimum standards"
"38","awareness sessions or receiving information about services","awareness sessions or receiving information about services"
"39","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"40","BILITIES benefiting from livelihood projects","BILITIES benefiting from livelihood projects"
"41","BV  who access case management and multi-sectoral services","BV  who access case management and multi-sectoral services"
"42","cceptable food consumption","cceptable food consumption"
"43","ccess to water based on minimum standards","ccess to water based on minimum standards"
"44","ccessed services through specialized assistance and follow-up (i.e. via referrals)","ccessed services through specialized assistance and follow-up (i.e. via referrals)"
"45","cipated in the sessions","cipated in the sessions"
"46","cipating in awareness sessions or receiving information about services","cipating in awareness sessions or receiving information about services"
"47","cipating in the awareness sessions","cipating in the awareness sessions"
"48","d as refugee volunteers","d as refugee volunteers"
"49","d on CP issues, services available and referral pathway (including inter-agency information campaigns)","d on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"50","d on SGBV core principles and referral pathways","d on SGBV core principles and referral pathways"
"51","danian public schools (primary and secondary)","danian public schools (primary and secondary)"
"52","ded with lifesaving, secondary and tertiary care","ded with lifesaving, secondary and tertiary care"
"53","ding legal awareness sessions on civil status documentation","ding legal awareness sessions on civil status documentation"
"54","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"55","DISABILITIES benefiting from livelihood projects","DISABILITIES benefiting from livelihood projects"
"56","e supplies","e supplies"
"57","e volunteers","e volunteers"
"58","ed as refugee volunteers","ed as refugee volunteers"
"59","ed conditional cash for rent assistance","ed conditional cash for rent assistance"
"60","ed hygiene supplies","ed hygiene supplies"
"61","ed in psychosocial first aid (PFA)","ed in psychosocial first aid (PFA)"
"62","ed on CP issues, services available and referral pathway (including inter-agency information campaigns)","ed on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"63","ed on good nutritional practices","ed on good nutritional practices"
"64","ed services through specialized assistance and follow-up (i.e. via referrals)","ed services through specialized assistance and follow-up (i.e. via referrals)"
"65","ed with lifesaving, secondary and tertiary care","ed with lifesaving, secondary and tertiary care"
"66","ed with support towards basic needs","ed with support towards basic needs"
"67","ed with winterization packages","ed with winterization packages"
"68","eers and members of community /refugee/CP committees trained on child protection issues","eers and members of community /refugee/CP committees trained on child protection issues"
"69","ertificates","ertificates"
"70","ervices through specialized assistance and follow-up (i.e. via referrals)","ervices through specialized assistance and follow-up (i.e. via referrals)"
"71","ES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"72","ES benefiting from livelihood projects","ES benefiting from livelihood projects"
"73","es with valid UNHCR registration","es with valid UNHCR registration"
"74","esaving, secondary and tertiary care","esaving, secondary and tertiary care"
"75","fe wastewater management","fe wastewater management"
"76","food assistance","food assistance"
"77","formal education)","formal education)"
"78","g better hygiene","g better hygiene"
"79","g birth certificates","g birth certificates"
"80","g food assistance","g food assistance"
"81","g from CSPs","g from CSPs"
"82","g from livelihood projects","g from livelihood projects"
"83","g from schools which promote social cohesion","g from schools which promote social cohesion"
"84","g school snacks","g school snacks"
"85","GBV core principles and referral pathways","GBV core principles and referral pathways"
"86","gee volunteers","gee volunteers"
"87","hygiene materials","hygiene materials"
"88","icing better hygiene","icing better hygiene"
"89","id UNHCR registration","id UNHCR registration"
"90","ifesaving, secondary and tertiary care","ifesaving, secondary and tertiary care"
"91","ilitation sessions","ilitation sessions"
"92","ILITIES  benefiting from livelihood projects","ILITIES  benefiting from livelihood projects"
"93","ILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"94","ILITIES benefiting from livelihood projects","ILITIES benefiting from livelihood projects"
"95","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)","ILITIES who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"96","improved knowledge in hygiene and water conservation","improved knowledge in hygiene and water conservation"
"97","in Jordanian public schools (primary and secondary)","in Jordanian public schools (primary and secondary)"
"98","in psychosocial first aid (PFA)","in psychosocial first aid (PFA)"
"99","ing assistive tools or devices","ing assistive tools or devices"
"100","ing food assistance","ing food assistance"
"101","ing in awareness sessions or receiving information about services","ing in awareness sessions or receiving information about services"
"102","ing legal awareness sessions on civil status documentation","ing legal awareness sessions on civil status documentation"
"103","ing legal information, counselling and/or representation","ing legal information, counselling and/or representation"
