sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
BASIC NEEDS,31/12/2014,,,,,IRBID,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,MAFRAQ,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,ZARQA,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,AMMAN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,MAAN,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,AQABAH,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,TAFILAH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,KARAK,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,MADABA,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,BALQA,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,JARASH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,AJLOUN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 1,,Camp
BASIC NEEDS,31/12/2014,,,,,AzraqCamp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,Village 1,,Camp
BASIC NEEDS,31/12/2014,,,,,Countrywide,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,IRBID,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,MAFRAQ,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,ZARQA,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,AMMAN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,MAAN,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,AQABAH,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,TAFILAH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,KARAK,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,MADABA,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,BALQA,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,JARASH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,AJLOUN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
PROTECTION,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 2,,Camp
PROTECTION,31/12/2014,,,,,AzraqCamp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,Village 2,,Camp
PROTECTION,31/12/2014,,,,,Countrywide,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,IRBID,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,MAFRAQ,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,ZARQA,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,AMMAN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,MAAN,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,AQABAH,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,TAFILAH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,KARAK,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
