"","old","new"
"1","",""
"2","  # in Female Headed Household receiving assistance","  # in Female Headed Household receiving assistance"
"3","  #in Male Headed Household receiving seasonal assistance","  #in Male Headed Household receiving seasonal assistance"
"4"," # in Female Headed Household receiving assistance"," # in Female Headed Household receiving assistance"
"5"," # in Female Headed Household receiving HH Items"," # in Female Headed Household receiving HH Items"
"6"," # in Female Headed Household receiving replenishment of consumable HH items"," # in Female Headed Household receiving replenishment of consumable HH items"
"7"," # in Female Headed Household receiving seasonal assistance"," # in Female Headed Household receiving seasonal assistance"
"8"," # in Male Headed Household receiving assistance"," # in Male Headed Household receiving assistance"
"9"," # in Male Headed Household receiving HH Items"," # in Male Headed Household receiving HH Items"
"10"," # in Male Headed Household receiving replenishment of consumable HH items"," # in Male Headed Household receiving replenishment of consumable HH items"
"11"," # in Male Headed Household receiving seasonal assistance"," # in Male Headed Household receiving seasonal assistance"
"12"," # of people benefitting from the completion of housing units in unfinished buildings"," # of people benefitting from the completion of housing units in unfinished buildings"
"13"," # with access to secure, clean and culturally appropriate sanitation facilities"," # with access to secure, clean and culturally appropriate sanitation facilities"
"14","#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards"
"15","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices"
"16","#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards"
"17","# accessing non-public KGs including Parent-Child Centres.","# accessing non-public KGs including Parent-Child Centres."
"18","# accessing PSS services (level 2 & 3)","# accessing PSS services (level 2 & 3)"
"19","# active community health volunteers","# active community health volunteers"
"20","# benefiting from alternative education service such as non-formal education","# benefiting from alternative education service such as non-formal education"
"21","# benefiting from basic learning (literacy and numeracy)","# benefiting from basic learning (literacy and numeracy)"
"22","# benefiting from CSPs","# benefiting from CSPs"
"23","# benefiting from life skills activities","# benefiting from life skills activities"
"24","# benefiting from technical skills/post-basic education","# benefiting from technical skills/post-basic education"
"25","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being"
"26","# children with disabilities provided with multi-sectoral services","# children with disabilities provided with multi-sectoral services"
"27","# enrolled with documentary enrollment","# enrolled with documentary enrollment"
"28","# enrolled with IRIS scan","# enrolled with IRIS scan"
"29","# experiencing violence in the home provided with multi-sectoral services","# experiencing violence in the home provided with multi-sectoral services"
"30","# experiencing violence in the schools provided with multi-sectoral services","# experiencing violence in the schools provided with multi-sectoral services"
"31","# having access to gender appropriate sanitation facilities in the schools","# having access to gender appropriate sanitation facilities in the schools"
"32","# in child labour provided with multi-sectoral services","# in child labour provided with multi-sectoral services"
"33","# in FHH receiving financial assistance","# in FHH receiving financial assistance"
"34","# in MHH receiving financial assistance","# in MHH receiving financial assistance"
"35","# of antenatal care visits provided","# of antenatal care visits provided"
"36","# of beneficiaries receiving assistance and household food consumption improved","# of beneficiaries receiving assistance and household food consumption improved"
"37","# of consultations provided on secondary mental health","# of consultations provided on secondary mental health"
"38","# of other child protection cases provided with multi-sectoral services","# of other child protection cases provided with multi-sectoral services"
"39","# of people benefitting from existing shelters and associated facilities upgraded","# of people benefitting from existing shelters and associated facilities upgraded"
"40","# of people benefitting from sealing off kits","# of people benefitting from sealing off kits"
"41","# of people provided with emergency shelters","# of people provided with emergency shelters"
