"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"40","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North",""
"57","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",24,"# equipment","Ajlun City","North",""
"194","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# equipment","Ajlun City","North",""
"320","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",23,"# equipment","Ajlun City","North",""
"462","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# equipment","Ajlun City","North",""
"789","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center",""
"829","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",18,"# of item","Al Balqa Governorate","Center",""
"1624","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",117,"# of item","Amman Governorate","Center",""
"2028","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",90,"# of item","Amman Governorate","Center",""
"2400","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# equipment","Liwa Bani Kinanah","North",""
