"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12958","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1501,"# of benef.","Azraq Camp","North",""
"12989","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1413,"# of benef.","Azraq Camp","North",""
"13205","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,792,"# of benef.","Azraq Camp","North",""
"13245","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2004,"# of benef.","Azraq Camp","North",""
"9293","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,140,"# of HH","Zaatari Camp (all district)","North",""
"9656","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,43,"# of HH","Zaatari Camp (all district)","North",""
"10030","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,292,"# of HH","Zaatari Camp (all district)","North",""
"10965","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,8,"# of HH","Zaatari Camp (all district)","North",""
"9813","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,150,"# of HH","Zaatari Camp (all district)","North",""
"10414","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,325,"# of HH","Zaatari Camp (all district)","North",""
