"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"25159","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"25160","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"25161","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"25162","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"25163","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"25164","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"25165","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"25166","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"25167","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"25168","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
