"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13087","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2026,"# of benef.","Azraq Camp","North","Camp"
"13207","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1696,"# of benef.","Azraq Camp","North","Urban"
"13289","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2104,"# of benef.","Azraq Camp","North","Urban"
"13301","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2705,"# of benef.","Azraq Camp","North","Camp"
"13327","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1109,"# of benef.","Azraq Camp","North","Camp"
"13412","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1801,"# of benef.","Azraq Camp","North","Urban"
"13534","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",832,"# of benef.","Azraq Camp","North","Urban"
"13656","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1908,"# of benef.","Azraq Camp","North","Camp"
"13659","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1484,"# of benef.","Azraq Camp","North","Urban"
"13662","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",950,"# of benef.","Azraq Camp","North","Urban"
"13782","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2405,"# of benef.","Azraq Camp","North","Urban"
"13900","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1977,"# of benef.","Azraq Camp","North","Camp"
"13901","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1577,"# of benef.","Azraq Camp","North","Urban"
"13903","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1069,"# of benef.","Azraq Camp","North","Camp"
