"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5528","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",290,"#","Campwide","North","Camp"
"5569","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Campwide","North","Camp"
"5572","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Campwide","North","Camp"
"4","BASICNEEDS","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 1",,"Camp"
"5","FOOD","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 1",,"Camp"
"6","PROTECTION","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 2",,"Camp"
"7","HEALTH","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 3",,"Camp"
"8","EDUCATION","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 4",,"Camp"
"9","WASH","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","Village 5",,"Camp"
"10","SHELTER","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 6",,"Camp"
