"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",350,"# of benef","Azraq Camp","North",""
"6","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",7,"# of staff","Azraq Camp Village 3","North",""
"35","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","AzraqCamp","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# of facilities","Azraq Camp","North",""
"68","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",12033,"# of benef","Azraq Camp","North",""
"133","EDUCATION","31/01/2015","Access to Inclusive Education","Pre-Primary Education","NA","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",295,"# of staff","Azraq Camp","North",""
"151","EDUCATION","31/01/2015","Quality/Protective Learning Environs.","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of staff","Azraq Camp Village 3","North",""
"326","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","NA","#agencies with operational complaints and accountability mechanisms","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",10,"# of benef","Azraq Camp","North",""
"383","SHELTER","31/01/2015","Camps Adequate Shelter & Services","Improving living conditions in Zaatar","NA","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1413,"# of benef.","Azraq Camp","North",""
"428","FOOD","28/02/2015","Access to Food"," School Feeding","NA","Syrian Girls (Age 0-17) receiving school snacks in camp school","AzraqCamp","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",698,"# of benef","Azraq Camp","North",""
"441","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",53,"# of staff","Azraq Camp Village 3","North",""
"442","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of staff","Azraq Camp Village 3","North",""
"487","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",463,"# of benef","Azraq Camp","North",""
"495","BASICNEEDS","28/02/2015","Basic HH Needs are met","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","AzraqCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2266,"# of case","Azraq Camp","North",""
"527","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"532","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",53,"# of staff","Azraq Camp Village 3","North",""
