"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1","FOOD","28/02/2015","Access to Food","[REF1.2] School Feeding","NA","Syrian Boys (Age 0-17) receiving school snacks in camp school","AzraqCamp","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",751,"# of benef","Azraq Camp","North",""
"33","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",463,"# of benef","Azraq Camp","North",""
"58","FOOD","28/02/2015","Access to Food","[REF1.2] School Feeding","NA","Syrian Girls (Age 0-17) receiving school snacks in camp school","AzraqCamp","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",698,"# of benef","Azraq Camp","North",""
"60","SHELTER","28/02/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","NA","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2004,"# of benef.","Azraq Camp","North",""
"78","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","NA","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of staff","Azraq Camp Village 3","North",""
"82","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","NA","Total # of refugee committees.","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# comitte","Azraq Camp","North",""
"255","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",53,"# of staff","Azraq Camp Village 3","North",""
"256","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",7,"# of staff","Azraq Camp Village 3","North",""
"259","SHELTER","31/01/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","NA","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1413,"# of benef.","Azraq Camp","North",""
"296","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","AzraqCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2266,"# of case","Azraq Camp","North",""
"346","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of CFS/AFS operational","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"372","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",350,"# of benef","Azraq Camp","North",""
"382","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","NA","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",295,"# of staff","Azraq Camp","North",""
"498","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of CFS/AFS operational","AzraqCamp","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# of facilities","Azraq Camp","North",""
"524","EDUCATION","31/01/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of staff","Azraq Camp Village 3","North",""
"549","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","NA","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2701,"# of benef","Azraq Camp","North",""
"597","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","NA","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",53,"# of staff","Azraq Camp Village 3","North",""
"616","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of CFS/AFS operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"618","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"651","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","AzraqCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",756,"# of case","Azraq Camp","North",""
"681","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","NA","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",12033,"# of benef","Azraq Camp","North",""
