"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8363","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",32,"# of benef","Campwide","North","Camp"
"8364","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",127,"# of benef","Campwide","North","Camp"
"8366","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",40,"# of benef","Campwide","North","Camp"
"8368","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",34,"# of benef","Campwide","North","Camp"
"8373","WASH","30/3/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3861,"# of benef","Campwide","North","Camp"
"8374","WASH","30/3/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4491,"# of benef","Campwide","North","Camp"
"8379","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2405,"# of benef.","Campwide","North","Camp"
"8381","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",89,"# of benef","Campwide","North","Camp"
"8384","WASH","30/3/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3873,"# of benef","Campwide","North","Camp"
"8386","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",49,"# of benef","Campwide","North","Camp"
