"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"22449","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",18,"# of benef","Campwide","North","Camp"
"24115","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",22,"# of benef.","Campwide","North","Camp"
"24191","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",37,"# of benef.","Campwide","North","Camp"
"24437","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",20,"# of benef.","Campwide","North","Camp"
"21558","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",5680,"# of benef","Campwide","North","Camp"
"21723","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",5323,"# of benef.","Campwide","North","Camp"
"22086","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",6050,"# of benef","Campwide","North","Camp"
"22450","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",4190,"# of benef.","Campwide","North","Camp"
"23787","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",5663,"# of benef.","Campwide","North","Camp"
"23989","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",4443,"# of benef.","Campwide","North","Camp"
