"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19143,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"4","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of case","Liwa Qasabat Ajlun","North",""
"5","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8046,"USD","Amman Governorate","Center",""
"7","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of case","Amman Governorate","Center",""
"8","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",52,"# of case","Liwa al Badiyah ash Shamaliyah","North",""
"9","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa al Wasatiyah","North",""
"10","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","ZARQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1383,"# of case","Zarqa Governorate","North",""
"12","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",109,"# of case","Ajlun Governorate","North",""
"13","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",606,"USD","Liwa Dhiban","Center",""
"14","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64380,"USD","Irbid Governorate","North",""
"15","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3930,"USD","Liwa Qasabat Jarash","North",""
