"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9625","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",60,"# of benef","Azraq Camp","North","Camp"
"9703","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",559,"# of benef","Azraq Camp","North","Camp"
"9823","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",68,"# of benef","Azraq Camp","North","Camp"
"9867","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",207,"# of benef","Azraq Camp","North","Camp"
"10367","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",225,"# of benef","Azraq Camp","North","Camp"
"10491","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",245,"# of benef","Azraq Camp","North","Camp"
"10549","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",53,"# of benef","Azraq Camp","North","Camp"
"10574","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",473,"# of benef","Azraq Camp","North","Camp"
"10593","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",56,"# of benef","Azraq Camp","North","Camp"
"10634","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",548,"# of benef","Azraq Camp","North","Camp"
