"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"56238","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"USD","Azraq Camp","North",""
"56271","BASIC NEEDS","01/12/2014","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"USD","Azraq Camp","North",""
"55781","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"56242","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"56335","BASIC NEEDS","30/10/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"56810","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"57035","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"57050","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"57067","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"57098","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"59649","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"59660","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"USD","Azraq Camp","North",""
"42747","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2038.4,"USD","Zaatari Camp (all district)","North",""
"43223","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1974,"USD","Zaatari Camp (all district)","North",""
"43276","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2160,"USD","Zaatari Camp (all district)","North",""
"43312","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2016,"USD","Zaatari Camp (all district)","North",""
"43545","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1806,"USD","Zaatari Camp (all district)","North",""
"43630","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1873.2,"USD","Zaatari Camp (all district)","North",""
"43943","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZAATARICAMP","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2940,"USD","Zaatari Camp (all district)","North",""
