"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8969","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,3855,"USD","Zaatari Camp (all district)","North",""
"8993","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of MHH assisted","# of MHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,46,"# of case","Zaatari Camp (all district)","North",""
"9121","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,1974,"USD","Zaatari Camp (all district)","North",""
"9221","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of FHH assisted","# of FHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,52,"# of case","Zaatari Camp (all district)","North",""
"9445","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of MHH assisted","# of MHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,1018,"# of case","Zaatari Camp (all district)","North",""
"9687","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of MHH assisted","# of MHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,477,"# of case","Zaatari Camp (all district)","North",""
"9805","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of FHH assisted","# of FHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,22,"# of case","Zaatari Camp (all district)","North",""
"9934","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,6692,"USD","Zaatari Camp (all district)","North",""
"9948","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of FHH assisted","# of FHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,554,"# of case","Zaatari Camp (all district)","North",""
"9966","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,2940,"USD","Zaatari Camp (all district)","North",""
"10323","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of FHH assisted","# of FHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,62,"# of case","Zaatari Camp (all district)","North",""
"11061","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of MHH assisted","# of MHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,184,"# of case","Zaatari Camp (all district)","North",""
