"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",686.76,"USD","Liwa Qasabat Ajlun","North",""
"28","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",35565,"USD","Ajlun Governorate","North",""
"49","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of case","Liwa Qasabat Ajlun","North",""
"58","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1366,"USD","Liwa Qasabat Ajlun","North",""
"67","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",123,"# of case","Ajlun Governorate","North",""
"80","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of case","Ajlun Governorate","North",""
"85","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",106.2,"USD","Liwa Qasabah Kufranjah","North",""
"94","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",424,"USD","Liwa Qasabah Kufranjah","North",""
"96","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",141,"# of case","Ajlun Governorate","North",""
"106","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2194,"USD","Ajlun Governorate","North",""
"125","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1366,"USD","Liwa Qasabat Ajlun","North",""
"126","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of case","Liwa Qasabat Ajlun","North",""
"133","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",424,"USD","Liwa Qasabah Kufranjah","North",""
"142","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",128,"# of case","Ajlun Governorate","North",""
"145","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of case","Ajlun Governorate","North",""
"147","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of case","Liwa Qasabah Kufranjah","North",""
"153","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of case","Liwa Qasabat Ajlun","North",""
"160","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of case","Ajlun Governorate","North",""
"161","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",290,"USD","Ajlun Governorate","North",""
"168","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28235,"USD","Ajlun Governorate","North",""
