"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"288","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",458,"#","Ajlun Governorate","North","Urban"
"324","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",450,"#","Ajlun Governorate","North","Urban"
"516","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",450,"#","Ajlun Governorate","North","Urban"
"38","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",78,"#","Ajlun Governorate","North","Urban"
"240","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",78,"#","Ajlun Governorate","North","Urban"
"835","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","BALQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"1458","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","BALQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"1122","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","BALQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",909,"#","Al Balqa Governorate","Center","Urban"
"1269","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","BALQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",909,"#","Al Balqa Governorate","Center","Urban"
"1338","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","BALQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",949,"#","Al Balqa Governorate","Center","Urban"
"2096","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",600,"#","Amman Governorate","Center","Urban"
"3572","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",370,"#","Amman Governorate","Center","Urban"
"2032","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",589,"#","Amman Governorate","Center","Urban"
"3305","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",382,"#","Amman Governorate","Center","Urban"
"1920","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",6596,"#","Amman Governorate","Center","Urban"
"2883","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",6772,"#","Amman Governorate","Center","Urban"
"3167","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",6596,"#","Amman Governorate","Center","Urban"
"1977","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",81,"#","Amman Governorate","Center","Urban"
"3472","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",79,"#","Amman Governorate","Center","Urban"
"3760","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AQABAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",111,"#","Aqaba Governorate","South","Urban"
"3837","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AQABAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",111,"#","Aqaba Governorate","South","Urban"
"3865","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AQABAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",107,"#","Aqaba Governorate","South","Urban"
"5432","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",114,"#","Irbid Governorate","North","Urban"
"5790","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",403,"#","Irbid Governorate","North","Urban"
"6530","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",77,"#","Irbid Governorate","North","Urban"
"4533","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",570,"#","Irbid Governorate","North","Urban"
