"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"79","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",107133,"#","Ajlun Governorate","North",""
"150","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",255,"#","Ajlun Governorate","North",""
"259","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",108722,"#","Ajlun Governorate","North",""
"501","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",107133,"#","Ajlun Governorate","North",""
"529","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",338,"#","Ajlun Governorate","North",""
"542","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",338,"#","Ajlun Governorate","North",""
"558","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",255,"#","Ajlun Governorate","North",""
"572","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",253,"#","Ajlun Governorate","North",""
"592","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",340,"#","Ajlun Governorate","North",""
"14","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",19477.4011299435,"#","Ajlun Governorate","North",""
"63","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",87,"#","Ajlun Governorate","North",""
"89","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",127,"#","Ajlun Governorate","North",""
"305","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",138,"#","Ajlun Governorate","North",""
"444","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",33043,"#","Ajlun Governorate","North",""
"525","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",233,"#","Ajlun Governorate","North",""
"839","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",683,"#","Al Balqa Governorate","Center",""
"986","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",227782,"#","Al Balqa Governorate","Center",""
"988","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",699,"#","Al Balqa Governorate","Center",""
"1124","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",227782,"#","Al Balqa Governorate","Center",""
"1234","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",234195,"#","Al Balqa Governorate","Center",""
"1310","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",589,"#","Al Balqa Governorate","Center",""
"1413","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",595,"#","Al Balqa Governorate","Center",""
"1416","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",683,"#","Al Balqa Governorate","Center",""
"1436","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",595,"#","Al Balqa Governorate","Center",""
"876","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",54152.5423728814,"#","Al Balqa Governorate","Center",""
"981","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",373,"#","Al Balqa Governorate","Center",""
"1113","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",246,"#","Al Balqa Governorate","Center",""
"1368","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",57966,"#","Al Balqa Governorate","Center",""
"1377","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",258,"#","Al Balqa Governorate","Center",""
"1705","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",126704,"#","Amman Governorate","Center",""
"1725","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",583,"#","Amman Governorate","Center",""
"1927","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",48,"#","Amman Governorate","Center",""
