"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5397","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",59,"# women","Irbid Governorate","North",""
"5434","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# men","Irbid Governorate","North",""
"6519","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# men","Irbid Governorate","North",""
"6639","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",60,"# women","Irbid Governorate","North",""
"12220","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# women","Liwa ar Rusayfah","North",""
"12221","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# women","Liwa ar Rusayfah","North",""
"11827","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# women","Liwa Qasabat Az Zarqa","North",""
"13037","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# women","Liwa Qasabat Az Zarqa","North",""
"9558","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# men","Mafraq Governorate","North",""
"9685","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# men","Mafraq Governorate","North",""
"10741","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",26,"# women","Mafraq Governorate","North",""
"11017","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",14,"# women","Mafraq Governorate","North",""
"13576","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",59,"# women",,,""
"13578","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",128,"# women",,,""
"13588","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",0,"# men",,,""
"2857","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# female","Amman Governorate","Center",""
"2858","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# male","Amman Governorate","Center",""
"2900","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",92,"# female","Amman Governorate","Center",""
"3585","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",25,"# male","Amman Governorate","Center",""
"4073","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# male","Irbid Governorate","North",""
"4534","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# male","Irbid Governorate","North",""
"4707","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# female","Irbid Governorate","North",""
"6316","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# female","Irbid Governorate","North",""
"9410","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# female","Mafraq Governorate","North",""
"9445","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# male","Mafraq Governorate","North",""
"9454","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# male","Mafraq Governorate","North",""
"9687","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# female","Mafraq Governorate","North",""
"2864","PROTECTION","31/1/2016","SGBV","[REF.1.3.4]Risk of SEA reduced","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center",""
"12709","PROTECTION","01/12/2015","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",1,"# interventions","Azraq Camp","North",""
"13470","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"13561","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",35,"# interventions","Country Wide",,""
"13568","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",37,"# interventions","Country Wide",,""
"9371","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",563,"# boys","Mafraq Governorate","North",""
"9728","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",9,"# interventions","Mafraq Governorate","North",""
"9911","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",570,"# women","Mafraq Governorate","North",""
"10049","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2130,"# men","Mafraq Governorate","North",""
"10145","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1726,"# men","Mafraq Governorate","North",""
"10380","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",481,"# women","Mafraq Governorate","North",""
"10472","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",558,"# girls","Mafraq Governorate","North",""
"10541","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",340,"# men","Mafraq Governorate","North",""
"10708","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",121,"# interventions","Mafraq Governorate","North",""
"10884","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",488,"# boys","Mafraq Governorate","North",""
"10896","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",417,"# girls","Mafraq Governorate","North",""
"10971","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",439,"# men","Mafraq Governorate","North",""
"9871","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",1,"# interventions","Zaatari Camp (all district)","North",""
"9878","PROTECTION","01/12/2015","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",1,"# interventions","Zaatari Camp (all district)","North",""
"13547","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.4]Resettlement","# of SYRIAN_MEN submitted for third country resettlement or humanitarian admission programmes","# of SYRIAN_MEN submitted for third country resettlement or humanitarian admission programmes","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",11,"# individuals","Country Wide",,""
"13548","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.4]Resettlement","# of SYRIAN_WOMEN submitted for third country resettlement or humanitarian admission programmes","# of SYRIAN_WOMEN submitted for third country resettlement or humanitarian admission programmes","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",13,"# individuals","Country Wide",,""
"13549","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.4]Resettlement","# of SYRIAN_GIRLS submitted for third country resettlement or humanitarian admission programmes","# of SYRIAN_GIRLS submitted for third country resettlement or humanitarian admission programmes","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",19,"# individuals","Country Wide",,""
"13552","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.4]Resettlement","# of SYRIAN_BOYS submitted for third country resettlement or humanitarian admission programmes","# of SYRIAN_BOYS submitted for third country resettlement or humanitarian admission programmes","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",15,"# individuals","Country Wide",,""
"195","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AJLOUN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1701",27,"# women","Ajlun Governorate","North",""
"294","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","# of WOMEN_IN _HOST_COMMUNITY participating in awareness sessions or receiving information about services","AJLOUN","","ICCS","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1701",65,"# women","Ajlun Governorate","North",""
