"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"100562","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"NRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Urban"
"100563","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"NRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"100564","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",6,"NRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Urban"
"100565","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",2,"NRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"100566","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",2,"NRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"100567","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",2,"NRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Urban"
"100568","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",2,"NRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"100569","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",1,"NRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"100570","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",1,"NRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"100571","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",5,"NRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Urban"
