"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"165","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3584,"# of benef","Ajlun Governorate","North","Urban"
"287","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3419,"# of benef.","Ajlun Governorate","North","Urban"
"373","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3476,"# of benef.","Ajlun Governorate","North","Urban"
"393","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3395,"# of benef.","Ajlun Governorate","North","Urban"
"407","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2975,"# of benef.","Ajlun Governorate","North","Urban"
"412","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3641,"# of benef","Ajlun Governorate","North","Urban"
"514","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3070,"# of benef.","Ajlun Governorate","North","Urban"
"524","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3438,"# of benef.","Ajlun Governorate","North","Urban"
"528","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2980,"# of benef.","Ajlun Governorate","North","Urban"
"586","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3425,"# of benef.","Ajlun Governorate","North","Urban"
