"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"16","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1701",3635,"# of benef","Ajlun Governorate","North","Host Community"
"41","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1701",2975,"# of benef.","Ajlun Governorate","North","Host Community"
"78","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1701",3433,"# of benef.","Ajlun Governorate","North","Host Community"
"87","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1701",3419,"# of benef.","Ajlun Governorate","North","Host Community"
"128","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4001,"# of benef.","Al Balqa Governorate","Center","Host Community"
"134","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4617,"# of benef.","Al Balqa Governorate","Center","Host Community"
"140","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4599,"# of benef.","Al Balqa Governorate","Center","Host Community"
"194","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4889,"# of benef","Al Balqa Governorate","Center","Host Community"
"366","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",31288,"# of benef.","Amman Governorate","Center","Host Community"
"418","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",38225,"# of benef","Amman Governorate","Center","Host Community"
"486","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36101,"# of benef.","Amman Governorate","Center","Host Community"
"530","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35960,"# of benef.","Amman Governorate","Center","Host Community"
"539","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",639,"# of benef.","Aqaba Governorate","South","Host Community"
"542","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",679,"# of benef","Aqaba Governorate","South","Host Community"
"548","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",556,"# of benef.","Aqaba Governorate","South","Host Community"
"553","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",641,"# of benef.","Aqaba Governorate","South","Host Community"
"975","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1707",30455,"# of benef.","Irbid Governorate","North","Host Community"
"976","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1707",30335,"# of benef.","Irbid Governorate","North","Host Community"
"1100","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1707",32246,"# of benef","Irbid Governorate","North","Host Community"
