"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"10","Refugee","UNICEF","Ajlun Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1701,"AJLOUN"
"12","Refugee","WVI","Ajlun Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1701,"AJLOUN"
"24","Refugee","UNICEF","Ajlun Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1701,"AJLOUN"
"35","Refugee","WVI","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1701,"AJLOUN"
"40","Refugee","NRC","Ajlun Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",33000,1701,"AJLOUN"
"43","Refugee","NRC","Ajlun Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15000,1701,"AJLOUN"
"51","Refugee","UNHCR","Ajlun Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",28475,1701,"AJLOUN"
"57","Refugee","ICMC","Ajlun Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1701,"AJLOUN"
"58","Refugee","Mercy Corps","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",50000,1701,"AJLOUN"
"59","Refugee","WVI","Ajlun Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1701,"AJLOUN"
"84","Refugee","NRC","Ajlun Governorate","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","direct",15000,1701,"AJLOUN"
"94","Refugee","WVI","Ajlun Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1701,"AJLOUN"
"97","Refugee","UNFPA","Ajlun Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1701,"AJLOUN"
"105","Refugee","ACF","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",150000,1701,"AJLOUN"
"110","Refugee","WVI","Ajlun Governorate","Alternative Education","Informal Education","EDUCATION","",348594.84,1701,"AJLOUN"
"113","Refugee","APS","Ajlun Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",52000,1701,"AJLOUN"
"122","Refugee","WVI","Ajlun Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1701,"AJLOUN"
"127","Refugee","ICMC","Ajlun Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12546,1701,"AJLOUN"
"128","Refugee","WVI","Ajlun Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1701,"AJLOUN"
"142","Refugee","APS","Ajlun Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",18352,1701,"AJLOUN"
"143","Refugee","Mercy Corps","Ajlun Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",750000,1701,"AJLOUN"
"149","Refugee","WVI","Ajlun Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1701,"AJLOUN"
"150","Refugee","IMC","Ajlun Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1701,"AJLOUN"
"159","Refugee","WVI","Ajlun Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1701,"AJLOUN"
"160","Refugee","ACF","Ajlun Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",15000,1701,"AJLOUN"
"164","Refugee","NRC","Ajlun Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",1050000,1701,"AJLOUN"
"180","Refugee","APS","Ajlun Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",25557,1701,"AJLOUN"
"182","Refugee","ICMC","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1701,"AJLOUN"
"184","Refugee","APS","Ajlun Governorate","SGBV","Community members engaged","PROTECTION","direct",95353,1701,"AJLOUN"
"191","Refugee","NRC","Ajlun Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",3e+05,1701,"AJLOUN"
"194","Refugee","WVI","Ajlun Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",390000,1701,"AJLOUN"
"207","Refugee","UNICEF","Ajlun Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1701,"AJLOUN"
"213","Refugee","NRC","Ajlun Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",50000,1701,"AJLOUN"
"222","Refugee","WVI","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",163333.33,1701,"AJLOUN"
"225","Refugee","ACF","Ajlun Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","",4500,1701,"AJLOUN"
"228","Refugee","ACF","Ajlun Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",5600,1701,"AJLOUN"
"229","Refugee","UNHCR","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",351027,1701,"AJLOUN"
"271","Refugee","UNICEF","Ajlun Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1701,"AJLOUN"
"274","Refugee","ICMC","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",114325,1701,"AJLOUN"
"280","Refugee","NRC","Ajlun Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",150000,1701,"AJLOUN"
"293","Refugee","OXFAM","Ajlun Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+05,1701,"AJLOUN"
