"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11715","SHELTER","29/2/2016","Improve living conditions in camps","[REF1.1.1]Adequate shelters in camps","# of existing shelters replaced, improved or upgraded","# of existing shelters replaced, improved or upgraded","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",437,"#","Azraq Camp","North",""
"13251","SHELTER","31/1/2016","Improve living conditions in camps","[REF1.1.1]Adequate shelters in camps","# of existing shelters replaced, improved or upgraded","# of existing shelters replaced, improved or upgraded","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",862,"#","Azraq Camp","North",""
"8837","SHELTER","31/1/2016","Improve living conditions in camps","[REF1.1.1]Adequate shelters in camps","# of existing shelters replaced, improved or upgraded","# of existing shelters replaced, improved or upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",264,"#","Zaatari Camp (all district)","North",""
"9758","SHELTER","29/2/2016","Improve living conditions in camps","[REF1.1.1]Adequate shelters in camps","# of existing shelters replaced, improved or upgraded","# of existing shelters replaced, improved or upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",183,"#","Zaatari Camp (all district)","North",""
"12464","SHELTER","31/1/2016","Improve Infrastr. in camps","[REF1.2.1]Infrastr. Upgrade./Construction","# m2 of camps infrastructure and roads constructed and/or upgraded","# m2 of camps infrastructure and roads constructed and/or upgraded","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# m2","Azraq Camp","North",""
"10817","SHELTER","31/1/2016","Improve Infrastr. in camps","[REF1.2.1]Infrastr. Upgrade./Construction","# m2 of camps infrastructure and roads constructed and/or upgraded","# m2 of camps infrastructure and roads constructed and/or upgraded","ZAATARICAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# m2","Zaatari Camp (all district)","North",""
"68","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","AJLOUN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",9,"# ind.","Ajlun Governorate","North",""
"96","SHELTER","29/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","AJLOUN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# ind.","Ajlun Governorate","North",""
"392","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","AJLOUN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# ind.","Ajlun Governorate","North",""
"524","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","AJLOUN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",8,"# ind.","Ajlun Governorate","North",""
"2759","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","AMMAN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# ind.","Amman Governorate","Center",""
"2760","SHELTER","31/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","AMMAN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# ind.","Amman Governorate","Center",""
