"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2114","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",7,"# girls","Irbid Governorate","North",""
"2126","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# boys","Irbid Governorate","North",""
"2541","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",2,"# women","Irbid Governorate","North",""
"2869","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# boys","Irbid Governorate","North",""
"3017","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of MEN_IN_HOST_COMMUNITY  survivors of SGBV  who access case management and multi-sectoral services","#  of MEN_IN_HOST_COMMUNITY  survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# men","Irbid Governorate","North",""
"3018","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# girls","Irbid Governorate","North",""
"3021","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# men","Irbid Governorate","North",""
"3025","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",59,"# women","Irbid Governorate","North",""
"5814","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",2,"# girls","Liwa ar Rusayfah","North",""
"5823","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# women","Liwa ar Rusayfah","North",""
