"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10959","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","3","1",10,"# of action","Country Wide",,""
"10960","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","3","1",20,"# of action","Country Wide",,""
"10961","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","3","1",36,"# of action","Country Wide",,""
"1984","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",1,"# of benef","Amman Governorate","Center",""
"2226","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",1,"# of benef","Amman Governorate","Center",""
"10439","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",10,"# of benef","Azraq Camp","North",""
"3577","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Irbid City","North",""
"3699","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Irbid City","North",""
"9215","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"9241","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"9843","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# comitte","Azraq Camp","North",""
"9966","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# comitte","Azraq Camp","North",""
"10799","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# comitte","Emirati Jordanian Camp (EJC)","North",""
"10815","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4186","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"4555","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"4963","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# comitte","Liwa Bani Kinanah","North",""
