"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13414","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",390,"# of benef","Country Wide",,"Camp"
"13415","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",210,"# of benef","Country Wide",,"Camp"
"13416","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",323,"# of benef","Country Wide",,"Camp"
"13417","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",1031,"# of benef","Country Wide",,"Camp"
"13418","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",841,"# of benef","Country Wide",,"Camp"
"13419","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",512,"# of benef","Country Wide",,"Camp"
"13485","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",179,"# of benef","Country Wide",,"Camp"
"13486","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",318,"# of benef","Country Wide",,"Camp"
"13487","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",343,"# of benef","Country Wide",,"Camp"
"13488","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",222,"# of benef","Country Wide",,"Camp"
"13489","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",1589,"# of benef","Country Wide",,"Camp"
"13490","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",305,"# of benef","Country Wide",,"Camp"
"13491","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",303,"# of benef","Country Wide",,"Camp"
"13492","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",801,"# of benef","Country Wide",,"Camp"
"13493","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",219,"# of benef","Country Wide",,"Camp"
"13494","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",331,"# of benef","Country Wide",,"Camp"
"2330","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment",,"Women","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,18,"# of benef","Amman Governorate","Center","Urban"
"2344","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment",,"Women","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,13,"# of benef","Amman Governorate","Center","Urban"
"2387","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment",,"Boys","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,122,"# of benef","Amman Governorate","Center","Urban"
"2428","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment",,"Women","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,21,"# of benef","Amman Governorate","Center","Urban"
"2431","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment",,"Girls","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,131,"# of benef","Amman Governorate","Center","Urban"
"2452","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment",,"Girls","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,117,"# of benef","Amman Governorate","Center","Urban"
"2456","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment",,"Men","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Amman Governorate","Center","Urban"
"2469","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment",,"Boys","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,134,"# of benef","Amman Governorate","Center","Urban"
"2553","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment",,"Men","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,17,"# of benef","Amman Governorate","Center","Urban"
"2574","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment",,"Boys","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,225,"# of benef","Amman Governorate","Center","Urban"
"2575","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment",,"Men","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of benef","Amman Governorate","Center","Urban"
"2576","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment",,"Girls","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,191,"# of benef","Amman Governorate","Center","Urban"
"11732","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AzraqCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Azraq Camp","North","Camp"
"11787","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Azraq Camp","North","Camp"
"11788","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Azraq Camp","North","Camp"
"12029","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Azraq Camp","North","Camp"
"12763","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Azraq Camp","North","Camp"
"11603","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment",,"Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"11615","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment",,"Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,18,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"11639","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment",,"Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"11651","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment",,"Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,11,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"11705","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment",,"Men","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"11738","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment",,"Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,23,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"11798","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment",,"Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,19,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"12009","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment",,"Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"3851","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment",,"Men","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Irbid Governorate","North","Urban"
"4337","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment",,"Women","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Irbid Governorate","North","Urban"
"4459","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment",,"Boys","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,43,"# of benef","Irbid Governorate","North","Urban"
"4585","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment",,"Women","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Irbid Governorate","North","Urban"
"4600","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment",,"Boys","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,102,"# of benef","Irbid Governorate","North","Urban"
"4827","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment",,"Men","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Irbid Governorate","North","Urban"
"4967","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment",,"Girls","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,87,"# of benef","Irbid Governorate","North","Urban"
"5081","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment",,"Girls","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,50,"# of benef","Irbid Governorate","North","Urban"
"5197","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment",,"Girls","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,85,"# of benef","Irbid Governorate","North","Urban"
"5198","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment",,"Men","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Irbid Governorate","North","Urban"
"5441","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment",,"Boys","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,84,"# of benef","Irbid Governorate","North","Urban"
"9010","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment",,"Women","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Mafraq Governorate","North","Urban"
