"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14413","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",512,"# of benef","Country Wide",,"Urban"
"14414","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",222,"# of benef","Country Wide",,"Urban"
"14415","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",318,"# of benef","Country Wide",,"Camp"
"14416","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",343,"# of benef","Country Wide",,"Urban"
"14417","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",801,"# of benef","Country Wide",,"Urban"
"14418","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",323,"# of benef","Country Wide",,"Camp"
"14419","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",210,"# of benef","Country Wide",,"Camp"
"14451","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",841,"# of benef","Country Wide",,"Camp"
"14452","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",179,"# of benef","Country Wide",,"Camp"
"14453","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",390,"# of benef","Country Wide",,"Camp"
"14494","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",305,"# of benef","Country Wide",,"Camp"
