"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"13","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"16","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa ash Shunah al Janubiyah","Center",""
"25","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",2,"# of facilities","Maan Governorate","South",""
"27","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"29","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Community Self-Mngmt","NA","Total # of refugee committees.","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# comitte","Liwa Bani Kinanah","North",""
"30","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","AJLOUN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"31","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",368,"# of case","Zarqa Governorate","North",""
"35","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","AzraqCamp","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# of facilities","Azraq Camp","North",""
"36","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of case","Zarqa Governorate","North",""
"45","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"58","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"67","PROTECTION","28/02/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",3,"# of staff","Maan Governorate","South",""
"72","PROTECTION","28/02/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",8,"# of staff","Karak Governorate","South",""
"77","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of staff","Karak Governorate","South",""
"78","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of facilities","Liwa al Aghwar al Janubiyah","South",""
"90","PROTECTION","28/02/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of staff","Mafraq Governorate","North",""
"91","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"93","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","NA","#agencies with operational complaints and accountability mechanisms","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",1,"# of benef","Amman Governorate","Center",""
"98","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"100","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Social Cohesion/Coexistence","NA","# of CSPs implemented","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
