"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4545","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Campwide","North","Camp"
"4570","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZAATARICAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Campwide","North","Camp"
"4577","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZAATARICAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Campwide","North","Camp"
"4907","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",241,"#","Campwide","North","Camp"
"5","BASICNEEDS","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 1",,"Camp"
"6","WASH","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","District 10",,"Camp"
"7","SHELTER","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 11",,"Camp"
"8","FOOD","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 12",,"Camp"
"9","PROTECTION","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 2",,"Camp"
"10","HEALTH","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 3",,"Camp"
"11","EDUCATION","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 4",,"Camp"
"12","WASH","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","District 5",,"Camp"
"13","SHELTER","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 6",,"Camp"
"14","FOOD","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 7",,"Camp"
"15","HEALTH","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 8",,"Camp"
"16","EDUCATION","31/12/2014","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services",,"ZAATARICAMP","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 9",,"Camp"
