"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"40","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","ZaatariCamp","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",128,"# of case","Zaatari District 9","North",""
"48","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of staff","Zaatari District 8","North",""
"55","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of community centres operational","ZaatariCamp","","LWF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"68","SHELTER","31/01/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","NA","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZaatariCamp","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1002,"# of HH","Zaatari Camp (all district)","North",""
"77","FOOD","31/01/2015","Access to Food","[REF1.2] School Feeding","NA","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4958,"# of benef","Zaatari Camp (all district)","North",""
"101","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",6,"# of staff","Zaatari District 10","North",""
"102","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of staff","Zaatari Camp (all district)","North",""
"103","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of community centres operational","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"138","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 3","North",""
"146","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","ZaatariCamp","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",185,"# of case","Zaatari District 6","North",""
"147","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","ZaatariCamp","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1084,"# of case","Zaatari District 6","North",""
"151","MUNICIPAL","31/01/2015","Improve Road Network Capacity","[RES5.1]Upgrade Road infrastructure","NA","Km of road improved","ZaatariCamp","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0.01,"km","Zaatari Camp (all district)","North",""
"155","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","ZaatariCamp","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",767,"# of case","Zaatari District 3","North",""
"170","EDUCATION","31/01/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"173","SHELTER","31/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","NA","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",325,"# of HH","Zaatari Camp (all district)","North",""
"195","PROTECTION","28/02/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","ZaatariCamp","","IRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23,"# of staff","Zaatari Camp (all district)","North",""
"213","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of CFS/AFS operational","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","No","1","1711",1,"# of facilities","Zaatari District 10","North",""
"216","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of staff","Zaatari Camp (all district)","North",""
"254","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","NA","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",70469,"# of benef","Zaatari Camp (all district)","North",""
"261","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",686,"# of benef","Zaatari Camp (all district)","North",""
"273","PROTECTION","31/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of staff","Zaatari Camp (all district)","North",""
"295","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of women safe spaces operational","ZaatariCamp","","MC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Zaatari Camp (all district)","North",""
"301","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","NA","# of CFS/AFS operational","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"320","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","NA","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"321","FOOD","28/02/2015","Access to Food","[REF1.2] School Feeding","NA","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8310,"# of benef","Zaatari Camp (all district)","North",""
"323","FOOD","31/01/2015","Access to Food","[REF1.2] School Feeding","NA","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZaatariCamp","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3799,"# of benef","Zaatari Camp (all district)","North",""
