"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1597","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"1706","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",4,"#","Al Balqa Governorate","Center","Host Community"
"2712","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"5835","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",31,"#","Amman Governorate","Center","Host Community"
"7384","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"7459","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"11043","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",6,"#","Irbid Governorate","North","Host Community"
"12952","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"14438","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"10949","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
