"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"838","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",4,"#","Al Balqa Governorate","Center","Host Community"
"1901","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",31,"#","Amman Governorate","Center","Host Community"
"4984","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",6,"#","Irbid Governorate","North","Host Community"
"4672","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"4710","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"7263","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"#","Karak Governorate","South","Host Community"
"8537","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",2,"#","Madaba Governorate","Center","Host Community"
"10587","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10622","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",126,"#","Mafraq Governorate","North","Host Community"
"11021","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"12021","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","NITY","# of vaccinations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",7,"#","Zarqa Governorate","North","Host Community"
"780","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"914","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"2794","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",3,"#","Amman Governorate","Center","Host Community"
"3266","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",2,"#","Amman Governorate","Center","Host Community"
"4917","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"4556","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"#","Irbid Governorate","North","Host Community"
"4580","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",2,"#","Irbid Governorate","North","Host Community"
"4577","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",1,"#","Irbid Governorate","North","Host Community"
"6520","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"7305","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"7695","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"8488","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"8504","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"9477","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10536","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10755","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10920","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"13112","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"#","Zarqa City","North","Host Community"
"13132","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"#","Zarqa City","North","Host Community"
"11409","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"#","Zarqa Governorate","North","Host Community"
"12889","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"1947","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",38,"#","Amman Governorate","Center",""
"3127","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"#","Amman Governorate","Center",""
