"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6","EDUCATION","28/02/2015","Quality/Protective Learning Environs.","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",7,"# of staff","Azraq Camp Village 3","North",""
"9","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",70469,"# of benef","Zaatari Camp (all district)","North",""
"14","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",54,"# of benef.","Liwa Marka","Center",""
"17","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",13,"# of benef.","Mafraq Governorate","North",""
"18","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",7,"# of benef.","Liwa Marka","Center",""
"20","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",21,"# of benef.","Mafraq Governorate","North",""
"24","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",64,"# of staff","Zaatari District 3","North",""
"41","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",84,"# of benef.","Maan Governorate","South",""
"47","EDUCATION","31/01/2015","Quality/Protective Learning Environs.","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 8","North",""
"51","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",28,"# of benef.","Maan Governorate","South",""
"60","EDUCATION","31/01/2015","Capacity of Educ service providers","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"64","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",3,"# of benef.","Liwa Qasabah Al Mazar","South",""
"68","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",12033,"# of benef","Azraq Camp","North",""
"75","EDUCATION","31/01/2015","Capacity of Educ service providers","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"94","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","NA","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"105","EDUCATION","28/02/2015","Capacity of Educ service providers","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"133","EDUCATION","31/01/2015","Access to Inclusive Education","Pre-Primary Education","NA","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",295,"# of staff","Azraq Camp","North",""
"151","EDUCATION","31/01/2015","Quality/Protective Learning Environs.","Training Edc. Service Providers","NA","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of staff","Azraq Camp Village 3","North",""
"160","EDUCATION","31/01/2015","Capacity of Educ service providers","Learning environ. free of violence","NA","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
