"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1024","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Urban/Rural Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)",,"Girls","YABC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,300,"# of benef","Liwa Ayn al Basha","Center","Urban"
"1356","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Urban/Rural Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)",,"Boys","YABC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,200,"# of benef","Liwa Ayn al Basha","Center","Urban"
"710","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Urban/Rural Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,131,"# of benef","Liwa Dayr Alla","Center","Urban"
"829","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Urban/Rural Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-130,"# of benef","Liwa Dayr Alla","Center","Urban"
"1102","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Urban/Rural Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,130,"# of benef","Liwa Dayr Alla","Center","Urban"
"9996","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,3283,"# of benef","Zaatari District 3","North","Camp"
"10116","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,6437,"# of benef","Zaatari District 3","North","Camp"
"10118","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,4595,"# of benef","Zaatari District 3","North","Camp"
"10236","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,162,"# of benef","Zaatari District 3","North","Camp"
"10237","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,81,"# of benef","Zaatari District 3","North","Camp"
"10357","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,3784,"# of benef","Zaatari District 3","North","Camp"
"10359","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,7085,"# of benef","Zaatari District 3","North","Camp"
"10360","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2315,"# of benef","Zaatari District 3","North","Camp"
"742","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,53,"# of benef","Al Balqa Governorate","Center","Urban"
"745","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,47,"# of benef","Al Balqa Governorate","Center","Urban"
