"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"157","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",10,"# of benef.","Ajlun City","North",""
"196","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",37,"# of benef.","Ajlun City","North",""
"306","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AJLOUN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1701",28,"# of benef.","Ajlun City","North",""
"1229","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",1809,"# of benef.","Amman Governorate","Center",""
"1230","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",1338,"# of benef.","Amman Governorate","Center",""
"1231","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","2","1705",1643,"# of benef.","Amman Governorate","Center",""
"2249","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1703",7,"# of benef.","Aqaba City","South",""
"8403","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","TAFILAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1706",4,"# of benef.","At Tafilah City","South",""
"8404","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","TAFILAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1706",3,"# of benef.","At Tafilah City","South",""
"8405","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","TAFILAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1706",2,"# of benef.","At Tafilah City","South",""
