"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,37,"# of benef.","Ajlun City","North",""
"27","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,10,"# of benef.","Ajlun City","North",""
"55","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,28,"# of benef.","Ajlun City","North",""
"68","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,1,"# of benef.","Ajlun City","North",""
"1799","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,1809,"# of benef.","Amman Governorate","Center",""
"2161","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,202,"# of benef.","Amman Governorate","Center",""
"2162","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,1338,"# of benef.","Amman Governorate","Center",""
"2530","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,1643,"# of benef.","Amman Governorate","Center",""
"3293","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,7,"# of benef.","Aqaba City","South",""
"11514","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,3,"# of benef.","At Tafilah City","South",""
"11515","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,2,"# of benef.","At Tafilah City","South",""
"11516","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","No",,,4,"# of benef.","At Tafilah City","South",""
