"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6650","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6651","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6652","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6653","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6654","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6655","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6656","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6657","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6658","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6659","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6660","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6661","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6664","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"6665","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Camp"
"6666","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","District 10",,"Camp"
"6662","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","District 5",,"Camp"
"6663","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","Village 5",,"Camp"
