"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3213","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","BALQA","Women","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","2","1702",280,"# of benef","Al Balqa Governorate","Center","Urban"
"3249","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","BALQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","2","1702",154,"# of benef","Al Balqa Governorate","Center","Urban"
"5319","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","BALQA","Girls","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","2","1702",172,"# of benef","Al Balqa Governorate","Center","Urban"
"6391","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","BALQA","Men","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","2","1702",138,"# of benef","Al Balqa Governorate","Center","Urban"
"6692","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","BALQA","Girls","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","2","1702",237,"# of benef","Al Balqa Governorate","Center","Urban"
"7328","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","BALQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","2","1702",239,"# of benef","Al Balqa Governorate","Center","Urban"
"7353","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","BALQA","Women","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","2","1702",395,"# of benef","Al Balqa Governorate","Center","Urban"
"7354","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","BALQA","Men","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","2","1702",223,"# of benef","Al Balqa Governorate","Center","Urban"
"55144","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3060,"# of benef","Azraq Camp","North","Camp"
"55451","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4357,"# of benef","Azraq Camp","North","Camp"
