"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"17","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Host Community Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Men","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"33","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AJLOUN","Girls","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"36","WASH","28/2/2015","Hygiene promotion","[REF3.2]School/Clinic Hygiene Promt.","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AJLOUN","Boys","JEN","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",311,"# of benef","Ras Munif","North","Urban"
"62","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Host Community Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"82","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AJLOUN","Women","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"99","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"107","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Host Community Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Boys","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,,"Liwa Qasabat Ajlun","North","Host Community"
"114","WASH","28/2/2015","Hygiene promotion","[REF3.2]School/Clinic Hygiene Promt.","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AJLOUN","Boys","JEN","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",61,"# of benef","Ras Munif","North","Host Community"
"116","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Liwa Qasabah Kufranjah","North","Urban"
"123","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Women","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"130","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Host Community Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices","AJLOUN","Men","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"146","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Host Community Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Girls","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",8,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"152","WASH","30/3/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Host Community Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Boys","ICMC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,,"Liwa Qasabat Ajlun","North","Host Community"
"156","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Host Community Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"157","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards","AJLOUN","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",8,"# of benef","Liwa Qasabah Kufranjah","North","Urban"
