"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"19353","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4443,"# of benef","Azraq Camp","North","Camp"
"20042","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4522,"# of benef","Azraq Camp","North","Camp"
"20158","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5323,"# of benef","Azraq Camp","North","Camp"
"20225","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4334,"# of benef","Azraq Camp","North","Camp"
"20243","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4334,"# of benef","Azraq Camp","North","Camp"
"20264","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4522,"# of benef","Azraq Camp","North","Camp"
"20284","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4190,"# of benef","Azraq Camp","North","Camp"
"20285","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5680,"# of benef","Azraq Camp","North","Camp"
"16806","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23445,"# of benef","Zaatari Camp (all district)","North","Camp"
"16816","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20875,"# of benef","Zaatari Camp (all district)","North","Camp"
