"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13868","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4334,"# of benef","Azraq Camp","North","Urban"
"13905","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4334,"# of benef","Azraq Camp","North","Camp"
"13906","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4522,"# of benef","Azraq Camp","North","Camp"
"14030","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4522,"# of benef","Azraq Camp","North","Urban"
"9384","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20875,"# of benef","Zaatari Camp (all district)","North","Urban"
"9564","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20876,"# of benef","Zaatari Camp (all district)","North","Camp"
"9606","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20875,"# of benef","Zaatari Camp (all district)","North","Camp"
"9644","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20876,"# of benef","Zaatari Camp (all district)","North","Urban"
"75","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Boys","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",21,"# of benef","Ajlun Governorate","North","Host Community"
"138","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Girls","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",17,"# of benef","Ajlun Governorate","North","Host Community"
"139","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Men","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",23,"# of benef","Ajlun Governorate","North","Urban"
