"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12353","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,4334,"# of benef","Azraq Camp","North","Camp"
"12596","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,4334,"# of benef","Azraq Camp","North","Camp"
"12840","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,4522,"# of benef","Azraq Camp","North","Camp"
"13084","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,4522,"# of benef","Azraq Camp","North","Camp"
"9549","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Women","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,20876,"# of benef","Zaatari Camp (all district)","North","Camp"
"9914","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Girls","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,20876,"# of benef","Zaatari Camp (all district)","North","Camp"
"9915","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Men","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,20875,"# of benef","Zaatari Camp (all district)","North","Camp"
"9916","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Boys","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,20875,"# of benef","Zaatari Camp (all district)","North","Camp"
"84","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","ACF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,17,"# of benef","Ajlun Governorate","North","Host Community"
"136","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","ACF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,12,"# of benef","Ajlun Governorate","North","Urban"
"148","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","ACF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,30,"# of benef","Ajlun Governorate","North","Host Community"
"173","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","ACF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,23,"# of benef","Ajlun Governorate","North","Urban"
"178","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","ACF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,16,"# of benef","Ajlun Governorate","North","Host Community"
"179","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","ACF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,30,"# of benef","Ajlun Governorate","North","Urban"
