"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","NA","# of facilities providing mental health services","BALQA","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"11","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid City","North",""
"16","HEALTH","31/01/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","NA","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"20","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",113,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"24","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"27","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","AMMAN","","WHO","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"# of staff","Amman Governorate","Center",""
"31","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",271,"# of benef","Ajlun Governorate","North",""
"33","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",463,"# of benef","Azraq Camp","North",""
"39","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",36,"# of benef","Karak Governorate","South",""
"41","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",225,"# of benef","Irbid Governorate","North",""
"44","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of training","Karak Governorate","South",""
"49","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian men # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Irbid City","North",""
"50","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",3,"# of training","Karak Governorate","South",""
"51","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of training","Irbid City","North",""
"52","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","NA","# of facilities providing mental health services","AJLOUN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"56","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of training","As Salt City","Center",""
"65","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of training","Irbid City","North",""
"67","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of training","Irbid City","North",""
"70","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",88,"# of benef","Irbid Governorate","North",""
"75","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Men # of trainings provided to CHVs","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of training","Mafraq City","North",""
"81","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid City","North",""
"88","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",11,"# of benef","Liwa Dayr Alla","Center",""
"89","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",316,"# of benef","Mafraq Governorate","North",""
"102","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of staff","Zaatari Camp (all district)","North",""
"114","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South",""
"118","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of training","Mafraq City","North",""
"127","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",307,"# of benef","Mafraq Governorate","North",""
"128","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","NA","# of facilities providing mental health services","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"131","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of training","Zarqa City","North",""
"132","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian men # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Irbid City","North",""
"141","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"145","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","AMMAN","","WHO","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of staff","Amman Governorate","Center",""
"153","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South",""
"161","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of benef","Irbid City","North",""
