"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",11,"# of benef","Ajlun Governorate","North","Host Community"
"11","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Ajlun Governorate","North","Host Community"
"21","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",10,"# of benef","Ajlun Governorate","North","Host Community"
"26","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",14,"# of benef","Ajlun Governorate","North","Host Community"
"29","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",14,"# of benef","Ajlun Governorate","North","Urban"
"55","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",7,"# of benef","Ajlun Governorate","North","Host Community"
"64","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Ajlun Governorate","North","Urban"
"69","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","AJLOUN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",8,"# of benef","Ajlun Governorate","North","Host Community"
"81","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",14,"# of benef","Ajlun Governorate","North","Host Community"
"86","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",13,"# of benef","Ajlun Governorate","North","Urban"
