"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9316","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Camp"
"9324","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",18,"# of benef","Ar-Ramtha City","North","Camp"
"9687","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Ar-Ramtha City","North","Camp"
"10044","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",20,"# of benef","Ar-Ramtha City","North","Camp"
"10046","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",17,"# of benef","Ar-Ramtha City","North","Camp"
"10411","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Ar-Ramtha City","North","Camp"
"10412","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Ar-Ramtha City","North","Camp"
"10413","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Camp"
"10418","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Ar-Ramtha City","North","Camp"
"10650","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Ar-Ramtha City","North","Camp"
"10651","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Camp"
"10773","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Ar-Ramtha City","North","Camp"
"11266","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",18,"# of benef","Ar-Ramtha City","North","Camp"
"11386","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",30,"# of benef","Ar-Ramtha City","North","Camp"
"16283","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",1689,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16285","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",730,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16286","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",621,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16403","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",525,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16763","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",510,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16886","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",627,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16887","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",519,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16888","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",770,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16889","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",307,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16892","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",1471,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16893","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",782,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"17612","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",293,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"17613","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",530,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"18707","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",712,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"19222","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",347,"# of benef","Zaatari Camp (all district)","North","Camp"
"19223","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11135,"# of benef","Zaatari Camp (all district)","North","Camp"
"19224","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",362,"# of benef","Zaatari Camp (all district)","North","Camp"
"19585","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",315,"# of benef","Zaatari Camp (all district)","North","Camp"
"19589","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",331,"# of benef","Zaatari Camp (all district)","North","Camp"
"19590","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",448,"# of benef","Zaatari Camp (all district)","North","Camp"
"19591","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11728,"# of benef","Zaatari Camp (all district)","North","Camp"
"20313","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZAATARICAMP","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",354,"# of benef","Zaatari Camp (all district)","North","Camp"
