"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5770","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided",,"Boys","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,16,"# of benef","Ar-Ramtha City","North","Camp"
"5771","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided",,"Girls","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,18,"# of benef","Ar-Ramtha City","North","Camp"
"5772","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided",,"Boys","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,10,"# of benef","Ar-Ramtha City","North","Camp"
"5775","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided",,"Girls","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,13,"# of benef","Ar-Ramtha City","North","Camp"
"6217","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided",,"Girls","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,13,"# of benef","Ar-Ramtha City","North","Camp"
"6224","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided",,"Girls","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,14,"# of benef","Ar-Ramtha City","North","Camp"
"6297","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided",,"Boys","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,24,"# of benef","Ar-Ramtha City","North","Camp"
"6304","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided",,"Boys","MDM","Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes",,,30,"# of benef","Ar-Ramtha City","North","Camp"
"8804","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided",,"Boys","IOM","   - ","Indirect appeal","UNHCR","Yes",,,307,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"8839","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided",,"Boys","IOM","   - ","Indirect appeal","UNHCR","Yes",,,621,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"8845","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided",,"Girls","IOM","   - ","Indirect appeal","UNHCR","Yes",,,525,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
