"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1895","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"1932","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"1934","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"1962","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"1979","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"2008","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"3568","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"3569","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"3687","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"3688","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"3808","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"3928","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"3880","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of staff","Amman Governorate","Center",""
"3881","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of staff","Amman Governorate","Center",""
"3882","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"5158","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",19,"# of staff","Aqaba Governorate","South",""
"5166","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",17,"# of staff","Aqaba Governorate","South",""
"1960","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"2001","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of staff","As Salt City","Center",""
"2022","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of staff","As Salt City","Center",""
"6836","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"7078","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"7441","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"8540","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9274","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9313","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"11193","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"11194","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"11316","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"11318","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"11330","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"11385","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"11164","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",7,"# of staff","Karak Governorate","South",""
"11795","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",16,"# of staff","Maan Governorate","South",""
"12216","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
