"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2064","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,35,"# of staff","Amman Governorate","Center",""
"2390","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,23,"# of staff","Amman Governorate","Center",""
"2429","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,12,"# of staff","Amman Governorate","Center",""
"1070","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of staff","As Salt City","Center",""
"1260","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of staff","As Salt City","Center",""
"1272","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of staff","As Salt City","Center",""
"7601","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of staff","Karak Governorate","South",""
"13056","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of staff","Zarqa City","North",""
"13057","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of staff","Zarqa City","North",""
"13141","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management",,"","IRD"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8,"# of staff","Zarqa City","North",""
"168","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,181,"# of benef","Ajlun Governorate","North",""
"208","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,101,"# of benef","Ajlun Governorate","North",""
"404","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,92,"# of benef","Ajlun Governorate","North",""
"416","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,81,"# of benef","Ajlun Governorate","North",""
"2718","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,482,"# of benef","Amman Governorate","Center",""
"2719","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,93,"# of benef","Amman Governorate","Center",""
"2798","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,185,"# of benef","Amman Governorate","Center",""
"2937","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,223,"# of benef","Amman Governorate","Center",""
"2437","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,185,"# of benef","Amman Governorate","Center",""
"2438","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,201,"# of benef","Amman Governorate","Center",""
